s:0 tel:11.0331
s:0 trl:11.0324 lr:0.000001 norm:22.13
s:1 trl:10.9588 lr:0.000002 norm:22.09
s:2 trl:10.8122 lr:0.000003 norm:21.13
s:3 trl:10.6112 lr:0.000003 norm:18.72
s:4 trl:10.3940 lr:0.000004 norm:15.04
s:5 trl:10.1877 lr:0.000005 norm:12.10
s:6 trl:10.0119 lr:0.000006 norm:10.21
s:7 trl:9.8572 lr:0.000007 norm:8.80
s:8 trl:9.7207 lr:0.000008 norm:7.48
s:9 trl:9.5896 lr:0.000009 norm:6.32
s:10 trl:9.4845 lr:0.000009 norm:5.39
s:11 trl:9.3970 lr:0.000010 norm:4.69
s:12 trl:9.3150 lr:0.000011 norm:4.15
s:13 trl:9.2508 lr:0.000012 norm:3.81
s:14 trl:9.1924 lr:0.000013 norm:3.66
s:15 trl:9.1462 lr:0.000014 norm:3.44
s:16 trl:9.0913 lr:0.000015 norm:3.28
s:17 trl:9.0578 lr:0.000015 norm:3.24
s:18 trl:9.0176 lr:0.000016 norm:3.30
s:19 trl:8.9748 lr:0.000017 norm:3.40
s:20 trl:8.9116 lr:0.000018 norm:3.55
s:21 trl:8.8352 lr:0.000019 norm:3.67
s:22 trl:8.7530 lr:0.000020 norm:3.95
s:23 trl:8.6602 lr:0.000021 norm:4.16
s:24 trl:8.5598 lr:0.000021 norm:3.80
s:25 trl:8.4618 lr:0.000022 norm:4.72
s:26 trl:8.3844 lr:0.000023 norm:10.65
s:27 trl:8.2943 lr:0.000024 norm:3.95
s:28 trl:8.2164 lr:0.000025 norm:5.55
s:29 trl:8.1273 lr:0.000026 norm:4.37
s:30 trl:8.0445 lr:0.000027 norm:2.95
s:31 trl:7.9569 lr:0.000027 norm:3.99
s:32 trl:7.8768 lr:0.000028 norm:3.56
s:33 trl:7.8212 lr:0.000029 norm:12.09
s:34 trl:7.7369 lr:0.000030 norm:3.32
s:35 trl:7.6617 lr:0.000031 norm:3.57
s:36 trl:7.6118 lr:0.000032 norm:5.91
s:37 trl:7.5455 lr:0.000033 norm:4.30
s:38 trl:7.5058 lr:0.000033 norm:6.50
s:39 trl:7.4121 lr:0.000034 norm:3.45
s:40 trl:7.3815 lr:0.000035 norm:3.61
s:41 trl:7.3069 lr:0.000036 norm:3.71
s:42 trl:7.2361 lr:0.000037 norm:2.49
s:43 trl:7.1873 lr:0.000038 norm:3.45
s:44 trl:7.1539 lr:0.000039 norm:5.23
s:45 trl:7.0773 lr:0.000039 norm:3.14
s:46 trl:7.0546 lr:0.000040 norm:5.75
s:47 trl:6.9952 lr:0.000041 norm:2.89
s:48 trl:6.9397 lr:0.000042 norm:5.19
s:49 trl:6.8967 lr:0.000043 norm:4.35
s:50 trl:6.8183 lr:0.000044 norm:2.27
s:51 trl:6.8032 lr:0.000045 norm:4.63
s:52 trl:6.7436 lr:0.000045 norm:4.05
s:53 trl:6.6705 lr:0.000046 norm:2.45
s:54 trl:6.6345 lr:0.000047 norm:3.33
s:55 trl:6.5905 lr:0.000048 norm:2.80
s:56 trl:6.5282 lr:0.000049 norm:3.62
s:57 trl:6.4689 lr:0.000050 norm:2.84
s:58 trl:6.4158 lr:0.000051 norm:2.09
s:59 trl:6.3935 lr:0.000051 norm:2.76
s:60 trl:6.3249 lr:0.000052 norm:2.39
