s:0 tel:11.0323
s:0 trl:11.0314 lr:0.000001 norm:21.81
s:1 trl:10.9586 lr:0.000002 norm:21.78
s:2 trl:10.8130 lr:0.000003 norm:20.84
s:3 trl:10.6133 lr:0.000003 norm:18.52
s:4 trl:10.3969 lr:0.000004 norm:14.93
s:5 trl:10.1909 lr:0.000005 norm:12.03
s:6 trl:10.0151 lr:0.000006 norm:10.14
s:7 trl:9.8605 lr:0.000007 norm:8.75
s:8 trl:9.7240 lr:0.000008 norm:7.43
s:9 trl:9.5934 lr:0.000009 norm:6.28
s:10 trl:9.4885 lr:0.000009 norm:5.35
s:11 trl:9.4014 lr:0.000010 norm:4.66
s:12 trl:9.3195 lr:0.000011 norm:4.12
s:13 trl:9.2554 lr:0.000012 norm:3.77
s:14 trl:9.1970 lr:0.000013 norm:3.63
s:15 trl:9.1514 lr:0.000014 norm:3.41
s:16 trl:9.0967 lr:0.000015 norm:3.25
s:17 trl:9.0638 lr:0.000015 norm:3.20
s:18 trl:9.0248 lr:0.000016 norm:3.25
s:19 trl:8.9838 lr:0.000017 norm:3.34
s:20 trl:8.9229 lr:0.000018 norm:3.49
s:21 trl:8.8488 lr:0.000019 norm:3.60
s:22 trl:8.7687 lr:0.000020 norm:3.81
s:23 trl:8.6771 lr:0.000021 norm:3.94
s:24 trl:8.5790 lr:0.000021 norm:4.96
s:25 trl:8.4935 lr:0.000022 norm:6.43
s:26 trl:8.3959 lr:0.000023 norm:3.86
s:27 trl:8.3164 lr:0.000024 norm:5.75
s:28 trl:8.2415 lr:0.000025 norm:5.77
s:29 trl:8.1472 lr:0.000026 norm:3.66
s:30 trl:8.0981 lr:0.000027 norm:12.93
s:31 trl:7.9973 lr:0.000027 norm:5.08
s:32 trl:7.9373 lr:0.000028 norm:5.15
s:33 trl:7.8682 lr:0.000029 norm:5.30
s:34 trl:7.7892 lr:0.000030 norm:3.12
s:35 trl:7.7233 lr:0.000031 norm:5.14
s:36 trl:7.6578 lr:0.000032 norm:4.18
s:37 trl:7.5882 lr:0.000033 norm:3.17
s:38 trl:7.5436 lr:0.000033 norm:4.30
s:39 trl:7.4477 lr:0.000034 norm:3.08
s:40 trl:7.4146 lr:0.000035 norm:4.43
s:41 trl:7.3431 lr:0.000036 norm:4.46
s:42 trl:7.2683 lr:0.000037 norm:2.59
s:43 trl:7.2213 lr:0.000038 norm:4.24
s:44 trl:7.1787 lr:0.000039 norm:3.71
s:45 trl:7.1062 lr:0.000039 norm:3.29
s:46 trl:7.0765 lr:0.000040 norm:4.88
s:47 trl:7.0170 lr:0.000041 norm:2.85
s:48 trl:6.9626 lr:0.000042 norm:4.28
s:49 trl:6.9083 lr:0.000043 norm:3.02
s:50 trl:6.8487 lr:0.000044 norm:4.71
s:51 trl:6.8205 lr:0.000045 norm:3.78
s:52 trl:6.7570 lr:0.000045 norm:3.03
s:53 trl:6.6915 lr:0.000046 norm:3.29
s:54 trl:6.6472 lr:0.000047 norm:3.08
s:55 trl:6.6111 lr:0.000048 norm:4.07
s:56 trl:6.5407 lr:0.000049 norm:2.64
s:57 trl:6.4802 lr:0.000050 norm:2.57
s:58 trl:6.4347 lr:0.000051 norm:2.83
s:59 trl:6.4025 lr:0.000051 norm:2.40
s:60 trl:6.3407 lr:0.000052 norm:2.90
s:61 trl:6.2870 lr:0.000053 norm:2.05
s:62 trl:6.2142 lr:0.000054 norm:1.75
s:63 trl:6.1759 lr:0.000055 norm:2.19
s:64 trl:6.1108 lr:0.000056 norm:2.82
s:65 trl:6.0710 lr:0.000057 norm:2.07
s:66 trl:6.0284 lr:0.000057 norm:2.93
s:67 trl:5.9579 lr:0.000058 norm:2.46
s:68 trl:5.9189 lr:0.000059 norm:2.27
s:69 trl:5.8573 lr:0.000060 norm:1.92
s:70 trl:5.8088 lr:0.000061 norm:2.33
s:71 trl:5.7680 lr:0.000062 norm:1.96
s:72 trl:5.7110 lr:0.000063 norm:1.87
s:73 trl:5.6456 lr:0.000063 norm:1.57
s:74 trl:5.5983 lr:0.000064 norm:1.79
s:75 trl:5.5445 lr:0.000065 norm:1.66
s:76 trl:5.4892 lr:0.000066 norm:1.98
s:77 trl:5.4455 lr:0.000067 norm:2.18
s:78 trl:5.3960 lr:0.000068 norm:2.36
s:79 trl:5.3592 lr:0.000069 norm:2.09
s:80 trl:5.3059 lr:0.000069 norm:1.83
s:81 trl:5.2495 lr:0.000070 norm:1.36
s:82 trl:5.2071 lr:0.000071 norm:1.70
s:83 trl:5.1423 lr:0.000072 norm:1.59
s:84 trl:5.1056 lr:0.000073 norm:1.24
