s:0 tel:11.0325
s:0 trl:11.0315 lr:0.000001 norm:21.88
s:1 trl:10.9584 lr:0.000002 norm:21.86
s:2 trl:10.8122 lr:0.000003 norm:20.90
s:3 trl:10.6117 lr:0.000003 norm:18.54
s:4 trl:10.3949 lr:0.000004 norm:14.93
s:5 trl:10.1887 lr:0.000005 norm:12.02
s:6 trl:10.0133 lr:0.000006 norm:10.15
s:7 trl:9.8585 lr:0.000007 norm:8.75
s:8 trl:9.7223 lr:0.000008 norm:7.43
s:9 trl:9.5917 lr:0.000009 norm:6.28
s:10 trl:9.4869 lr:0.000009 norm:5.35
s:11 trl:9.3998 lr:0.000010 norm:4.66
s:12 trl:9.3180 lr:0.000011 norm:4.12
s:13 trl:9.2541 lr:0.000012 norm:3.78
s:14 trl:9.1959 lr:0.000013 norm:3.63
s:15 trl:9.1501 lr:0.000014 norm:3.41
s:16 trl:9.0958 lr:0.000015 norm:3.25
s:17 trl:9.0629 lr:0.000015 norm:3.20
s:18 trl:9.0236 lr:0.000016 norm:3.25
s:19 trl:8.9824 lr:0.000017 norm:3.35
s:20 trl:8.9210 lr:0.000018 norm:3.50
s:21 trl:8.8467 lr:0.000019 norm:3.61
s:22 trl:8.7663 lr:0.000020 norm:3.83
s:23 trl:8.6742 lr:0.000021 norm:3.94
s:24 trl:8.5758 lr:0.000021 norm:4.81
s:25 trl:8.4900 lr:0.000022 norm:6.50
s:26 trl:8.3925 lr:0.000023 norm:3.99
s:27 trl:8.3115 lr:0.000024 norm:4.96
s:28 trl:8.2367 lr:0.000025 norm:5.82
s:29 trl:8.1402 lr:0.000026 norm:3.55
s:30 trl:8.0918 lr:0.000027 norm:13.41
s:31 trl:7.9898 lr:0.000027 norm:4.96
s:32 trl:7.9288 lr:0.000028 norm:4.99
s:33 trl:7.8596 lr:0.000029 norm:5.55
s:34 trl:7.7827 lr:0.000030 norm:3.31
s:35 trl:7.7124 lr:0.000031 norm:4.56
s:36 trl:7.6483 lr:0.000032 norm:4.12
s:37 trl:7.5859 lr:0.000033 norm:4.31
s:38 trl:7.5374 lr:0.000033 norm:4.08
s:39 trl:7.4432 lr:0.000034 norm:3.07
s:40 trl:7.4153 lr:0.000035 norm:4.91
s:41 trl:7.3358 lr:0.000036 norm:3.42
s:42 trl:7.2631 lr:0.000037 norm:2.57
s:43 trl:7.2153 lr:0.000038 norm:3.55
s:44 trl:7.1719 lr:0.000039 norm:4.12
s:45 trl:7.0972 lr:0.000039 norm:2.87
s:46 trl:7.0629 lr:0.000040 norm:3.93
s:47 trl:7.0093 lr:0.000041 norm:2.77
s:48 trl:6.9416 lr:0.000042 norm:3.31
s:49 trl:6.8976 lr:0.000043 norm:3.68
s:50 trl:6.8226 lr:0.000044 norm:2.85
s:51 trl:6.7994 lr:0.000045 norm:3.12
s:52 trl:6.7362 lr:0.000045 norm:3.23
s:53 trl:6.6714 lr:0.000046 norm:3.86
s:54 trl:6.6238 lr:0.000047 norm:2.40
s:55 trl:6.5845 lr:0.000048 norm:3.31
s:56 trl:6.5168 lr:0.000049 norm:2.88
s:57 trl:6.4554 lr:0.000050 norm:2.57
s:58 trl:6.4060 lr:0.000051 norm:2.42
s:59 trl:6.3763 lr:0.000051 norm:2.13
s:60 trl:6.3119 lr:0.000052 norm:2.46
s:61 trl:6.2599 lr:0.000053 norm:2.28
s:62 trl:6.1890 lr:0.000054 norm:2.06
s:63 trl:6.1501 lr:0.000055 norm:2.65
s:64 trl:6.0847 lr:0.000056 norm:2.89
s:65 trl:6.0462 lr:0.000057 norm:2.07
s:66 trl:6.0054 lr:0.000057 norm:3.14
s:67 trl:5.9287 lr:0.000058 norm:1.68
s:68 trl:5.8947 lr:0.000059 norm:2.06
s:69 trl:5.8350 lr:0.000060 norm:2.13
s:70 trl:5.7826 lr:0.000061 norm:1.88
s:71 trl:5.7434 lr:0.000062 norm:1.83
s:72 trl:5.6898 lr:0.000063 norm:2.17
s:73 trl:5.6299 lr:0.000063 norm:2.42
s:74 trl:5.5802 lr:0.000064 norm:2.25
s:75 trl:5.5267 lr:0.000065 norm:1.71
s:76 trl:5.4732 lr:0.000066 norm:2.12
s:77 trl:5.4303 lr:0.000067 norm:1.89
s:78 trl:5.3744 lr:0.000068 norm:1.73
s:79 trl:5.3442 lr:0.000069 norm:1.87
s:80 trl:5.2942 lr:0.000069 norm:2.08
s:81 trl:5.2416 lr:0.000070 norm:1.97
s:82 trl:5.1947 lr:0.000071 norm:1.61
s:83 trl:5.1324 lr:0.000072 norm:1.85
s:84 trl:5.1073 lr:0.000073 norm:2.28
s:85 trl:5.0535 lr:0.000074 norm:1.81
s:86 trl:5.0238 lr:0.000075 norm:1.50
s:87 trl:4.9727 lr:0.000075 norm:1.28
s:88 trl:4.9340 lr:0.000076 norm:1.71
s:89 trl:4.8884 lr:0.000077 norm:1.28
s:90 trl:4.8436 lr:0.000078 norm:1.62
s:91 trl:4.7924 lr:0.000079 norm:1.52
s:92 trl:4.7793 lr:0.000080 norm:1.59
s:93 trl:4.7227 lr:0.000081 norm:1.48
s:94 trl:4.7065 lr:0.000081 norm:1.97
s:95 trl:4.6665 lr:0.000082 norm:2.14
s:96 trl:4.6162 lr:0.000083 norm:1.35
s:97 trl:4.5932 lr:0.000084 norm:1.56
s:98 trl:4.5776 lr:0.000085 norm:1.17
s:99 trl:4.5232 lr:0.000086 norm:1.62
s:100 trl:4.5039 lr:0.000087 norm:1.47
s:101 trl:4.4597 lr:0.000087 norm:1.55
s:102 trl:4.4339 lr:0.000088 norm:1.50
s:103 trl:4.4157 lr:0.000089 norm:1.56
s:104 trl:4.3820 lr:0.000090 norm:1.35
s:105 trl:4.3611 lr:0.000091 norm:1.81
s:106 trl:4.3425 lr:0.000092 norm:1.31
s:107 trl:4.3090 lr:0.000093 norm:1.64
s:108 trl:4.2847 lr:0.000093 norm:1.15
s:109 trl:4.2832 lr:0.000094 norm:2.05
s:110 trl:4.2542 lr:0.000095 norm:1.78
s:111 trl:4.2272 lr:0.000096 norm:1.01
s:112 trl:4.2148 lr:0.000097 norm:1.97
s:113 trl:4.1956 lr:0.000098 norm:1.40
s:114 trl:4.1744 lr:0.000099 norm:1.52
s:115 trl:4.1612 lr:0.000099 norm:1.65
s:116 trl:4.1294 lr:0.000100 norm:1.21
s:117 trl:4.1226 lr:0.000101 norm:1.37
s:118 trl:4.1037 lr:0.000102 norm:1.38
s:119 trl:4.0861 lr:0.000103 norm:1.50
s:120 trl:4.0728 lr:0.000104 norm:1.09
s:121 trl:4.0549 lr:0.000105 norm:1.05
s:122 trl:4.0411 lr:0.000105 norm:1.36
s:123 trl:4.0294 lr:0.000106 norm:1.09
s:124 trl:4.0333 lr:0.000107 norm:1.54
s:125 trl:4.0238 lr:0.000108 norm:1.20
s:126 trl:4.0043 lr:0.000109 norm:1.34
s:127 trl:3.9837 lr:0.000110 norm:1.39
s:128 trl:3.9724 lr:0.000111 norm:1.26
s:129 trl:3.9436 lr:0.000111 norm:0.95
s:130 trl:3.9577 lr:0.000112 norm:1.48
s:131 trl:3.9211 lr:0.000113 norm:1.18
s:132 trl:3.9302 lr:0.000114 norm:1.73
s:133 trl:3.9118 lr:0.000115 norm:1.22
s:134 trl:3.8962 lr:0.000116 norm:1.48
s:135 trl:3.8917 lr:0.000117 norm:1.07
s:136 trl:3.8932 lr:0.000117 norm:1.51
s:137 trl:3.8762 lr:0.000118 norm:1.21
s:138 trl:3.8633 lr:0.000119 norm:1.36
s:139 trl:3.8556 lr:0.000120 norm:1.43
s:140 trl:3.8502 lr:0.000121 norm:1.51
s:141 trl:3.8276 lr:0.000122 norm:1.55
s:142 trl:3.8196 lr:0.000123 norm:1.18
s:143 trl:3.8274 lr:0.000123 norm:1.46
s:144 trl:3.8007 lr:0.000124 norm:1.36
s:145 trl:3.8222 lr:0.000125 norm:1.39
s:146 trl:3.8171 lr:0.000126 norm:1.24
s:147 trl:3.8087 lr:0.000127 norm:1.37
s:148 trl:3.7791 lr:0.000128 norm:1.48
s:149 trl:3.7891 lr:0.000129 norm:1.08
s:150 trl:3.7723 lr:0.000129 norm:1.43
s:151 trl:3.7612 lr:0.000130 norm:1.14
s:152 trl:3.7643 lr:0.000131 norm:1.31
s:153 trl:3.7446 lr:0.000132 norm:1.02
s:154 trl:3.7405 lr:0.000133 norm:1.36
s:155 trl:3.7391 lr:0.000134 norm:0.94
s:156 trl:3.7344 lr:0.000135 norm:1.17
s:157 trl:3.7212 lr:0.000135 norm:1.45
s:158 trl:3.7092 lr:0.000136 norm:1.34
s:159 trl:3.7236 lr:0.000137 norm:1.29
s:160 trl:3.7197 lr:0.000138 norm:1.22
s:161 trl:3.7085 lr:0.000139 norm:1.48
s:162 trl:3.6854 lr:0.000140 norm:1.26
s:163 trl:3.6792 lr:0.000141 norm:1.22
s:164 trl:3.6856 lr:0.000141 norm:1.49
s:165 trl:3.6670 lr:0.000142 norm:1.14
s:166 trl:3.6813 lr:0.000143 norm:1.68
s:167 trl:3.6733 lr:0.000144 norm:1.53
s:168 trl:3.6612 lr:0.000145 norm:1.13
s:169 trl:3.6450 lr:0.000146 norm:1.25
s:170 trl:3.6691 lr:0.000147 norm:1.79
s:171 trl:3.6480 lr:0.000147 norm:1.19
s:172 trl:3.6372 lr:0.000148 norm:1.40
s:173 trl:3.6258 lr:0.000149 norm:1.43
s:174 trl:3.6231 lr:0.000150 norm:1.70
s:175 trl:3.6279 lr:0.000151 norm:1.17
s:176 trl:3.6239 lr:0.000152 norm:1.28
s:177 trl:3.5972 lr:0.000153 norm:1.20
s:178 trl:3.6066 lr:0.000153 norm:1.35
s:179 trl:3.6191 lr:0.000154 norm:1.74
s:180 trl:3.5780 lr:0.000155 norm:1.35
s:181 trl:3.5828 lr:0.000156 norm:1.20
s:182 trl:3.5826 lr:0.000157 norm:1.68
s:183 trl:3.5615 lr:0.000158 norm:1.53
s:184 trl:3.5561 lr:0.000159 norm:1.08
s:185 trl:3.5797 lr:0.000159 norm:2.01
s:186 trl:3.5494 lr:0.000160 norm:1.48
s:187 trl:3.5557 lr:0.000161 norm:1.86
s:188 trl:3.5566 lr:0.000162 norm:1.44
s:189 trl:3.5629 lr:0.000163 norm:1.64
s:190 trl:3.5553 lr:0.000164 norm:1.76
s:191 trl:3.5309 lr:0.000165 norm:1.36
s:192 trl:3.5267 lr:0.000165 norm:1.47
s:193 trl:3.5129 lr:0.000166 norm:1.70
s:194 trl:3.5153 lr:0.000167 norm:1.46
s:195 trl:3.5146 lr:0.000168 norm:1.61
s:196 trl:3.4958 lr:0.000169 norm:1.61
s:197 trl:3.4978 lr:0.000170 norm:2.04
s:198 trl:3.4892 lr:0.000171 norm:1.26
s:199 trl:3.4931 lr:0.000171 norm:2.01
s:200 trl:3.4789 lr:0.000172 norm:1.80
s:201 trl:3.4534 lr:0.000173 norm:1.63
s:202 trl:3.4732 lr:0.000174 norm:2.25
s:203 trl:3.4556 lr:0.000175 norm:1.46
s:204 trl:3.4479 lr:0.000176 norm:1.74
s:205 trl:3.4286 lr:0.000177 norm:1.35
s:206 trl:3.4363 lr:0.000177 norm:1.29
s:207 trl:3.4252 lr:0.000178 norm:1.49
